state,pollster,methodology,sample_size,pct
Pennsylvania,Prime Group,Online Panel,500,50
Wisconsin,Prime Group,Online Panel,500,47
unknown,Morning Consult,Online Panel,5000,43
unknown,YouGov,Online Panel,1500,41
unknown,YouGov,Online Panel,1315,44
unknown,Morning Consult,Online Panel,5000,43
unknown,Premise,App Panel,2068,41
unknown,Premise,App Panel,1481,42
Pennsylvania,Quinnipiac,Live Phone,1584,47
unknown,Redfield & Wilton Strategies,Online Panel,1500,37
unknown,Redfield & Wilton Strategies,Online Panel,1500,39
unknown,Redfield & Wilton Strategies,Online Panel,1181,41
unknown,Redfield & Wilton Strategies,Online Panel,1181,42
unknown,Morning Consult,Online Panel,6000,44
New York,Siena,Live Phone/Online Panel,817,28
unknown,Morning Consult,Online Panel,5000,42
New Hampshire,St. Anselm,Text-to-Web,1065,40
unknown,Morning Consult,Online Panel,5000,42
unknown,HarrisX,Online Panel,2875,45
unknown,Cygnal,Online Panel/Text-to-Web,2010,45.8
unknown,Morning Consult,Online Panel,5000,41
Tennessee,Targoz Market Research,Online Panel,1120,51
Tennessee,Targoz Market Research,Online Panel,1046,54
unknown,Morning Consult,Online Panel,5000,42
unknown,Emerson,IVR/Online Panel/Text-to-Web/Email,1015,43.4
unknown,Emerson,IVR/Online Panel/Text-to-Web/Email,1015,41.4
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1091,42
unknown,Hart/POS,Live Phone,1000,45
Arizona,Public Opinion Strategies,Live Phone,500,43
Georgia,Public Opinion Strategies,Live Phone,500,45
Pennsylvania,Public Opinion Strategies,Live Phone,500,45
unknown,Morning Consult,Online Panel,6000,42
unknown,McLaughlin,Online Panel,1000,49
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,HarrisX/Harris Poll,Online Panel,2090,45
unknown,HarrisX/Harris Poll,Online Panel,2090,47
unknown,Morning Consult,Online Panel,5000,42
unknown,J.L. Partners,Live Phone/Text-to-Web/Online Ad,1000,44
unknown,Rasmussen,IVR/Online Panel,986,45
unknown,Morning Consult,Online Panel,5000,42
unknown,Big Village,Online Panel,2020,42.7
unknown,Big Village,Online Panel,1679,44.8
Michigan,EPIC/MRA,Live Phone,600,44
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,39
unknown,YouGov,Online Panel,1303,41
Wisconsin,Marquette Law School,Live Phone/Online Panel/Mail-to-Web,913,43
unknown,Morning Consult,Online Panel,5000,42
unknown,Premise,App Panel,1918,43
unknown,Premise,App Panel,1466,44
unknown,Quinnipiac,Live Phone,1735,44
unknown,Redfield & Wilton Strategies,Online Panel,1500,37
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1173,42
unknown,Redfield & Wilton Strategies,Online Panel,1173,44
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Spry Strategies,Online Panel,1250,44.5
unknown,Suffolk,Live Phone,1000,32.2
Washington,PPP,IVR/Text-to-Web,773,36
unknown,Morning Consult,Online Panel,5000,42
unknown,UMass Amherst/YouGov,Online Panel,1133,40
North Carolina,Opinion Diagnostics,IVR/Live Phone/Text-to-Web,902,42.6
Georgia,Cygnal,IVR/Text-to-Web,600,42
unknown,Morning Consult,Online Panel,5000,43
California,Emerson,Online Panel/Email/Text-to-Web,1056,31.7
unknown,Morning Consult,Online Panel,5000,43
Maryland,Gonzales Research & Media Services,Live Phone,841,35.1
unknown,Morning Consult,Online Panel,5000,42
unknown,Data for Progress,Online Panel/Text-to-Web,1625,45
unknown,Data for Progress,Online Panel/Text-to-Web,1625,44
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,1911,44
unknown,Premise,App Panel,1496,44
unknown,Redfield & Wilton Strategies,Online Panel,1500,37
unknown,Redfield & Wilton Strategies,Online Panel,1500,39
unknown,Redfield & Wilton Strategies,Online Panel,1207,41
unknown,Redfield & Wilton Strategies,Online Panel,1207,43
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,39
unknown,YouGov,Online Panel,1313,40
unknown,Morning Consult,Online Panel,5000,43
unknown,YouGov,Online Panel,1015,41
unknown,Morning Consult,Online Panel,5000,44
unknown,Morning Consult,Online Panel,6000,43
unknown,Big Village,Online Panel,1000,42.9
unknown,Big Village,Online Panel,853,45.3
unknown,Morning Consult,Online Panel,5700,43
unknown,Morning Consult,Online Panel,5000,43
unknown,Morning Consult,Online Panel,5000,43
unknown,Echelon Insights,Online Panel,1035,44
unknown,Echelon Insights,Online Panel,1035,42
Nevada,McLaughlin,Live Phone/Text-to-Web,400,48
unknown,RMG Research,Online Panel,1000,41
unknown,RMG Research,Online Panel,1000,37
unknown,Morning Consult,Online Panel,5000,42
unknown,McLaughlin,Online Panel,1000,47
California,PPIC,Online Panel,1062,25
unknown,Morning Consult,Online Panel,5000,42
Virginia,Roanoke College,Live Phone/Online Panel,678,38
unknown,Morning Consult,Online Panel,5000,41
Iowa,Emerson,IVR/Online Panel/Text-to-Web/Email,1064,48.8
unknown,Quinnipiac,Live Phone,1616,46
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,5000,42
Kentucky,co/efficient,unknown,987,57
unknown,Morning Consult,Online Panel,5000,42
Nevada,VoteTXT,Text-to-Web,412,48.48
unknown,HarrisX/Harris Poll,Online Panel,2004,47
unknown,HarrisX/Harris Poll,Online Panel,2004,50
unknown,Cygnal,Online Panel/Text-to-Web,2527,44.7
unknown,Morning Consult,Online Panel,5000,41
unknown,Marquette Law School,Probability Panel,1010,52
unknown,Marquette Law School,Probability Panel,833,52
unknown,Redfield & Wilton Strategies,Online Panel,1500,37
unknown,Redfield & Wilton Strategies,Online Panel,1500,37
unknown,Redfield & Wilton Strategies,Online Panel,1117,43
unknown,Redfield & Wilton Strategies,Online Panel,1117,42
Georgia,Public Opinion Strategies,Live Phone,500,43
Arizona,Public Opinion Strategies,Live Phone,500,44
unknown,Morning Consult,Online Panel,5000,42
Texas,Texas Hispanic Policy Foundation,Online Panel,1000,44
Texas,Texas Hispanic Policy Foundation,Online Panel,1000,46
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,41
unknown,YouGov,Online Panel,1302,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Premise,App Panel,2042,43
unknown,Premise,App Panel,1591,44
unknown,Ipsos,Probability Panel,1755.0680637982196,38
unknown,Ipsos,Probability Panel,4415,36
unknown,Ipsos,Probability Panel,4415,22
unknown,Morning Consult,Online Panel,6000,41
unknown,Ipsos,Probability Panel,1016,33
unknown,Clarity,Online Panel,1122,43
unknown,Morning Consult,Online Panel,5000,42
unknown,WPAi,Online Panel,789,40
unknown,Big Village,Online Panel,1009,40.8
unknown,Big Village,Online Panel,830,44.5
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
Colorado,Public Opinion Strategies,unknown,500,39
Virginia,Public Opinion Strategies,unknown,500,41
unknown,Morning Consult,Online Panel,5000,42
Minnesota,Public Opinion Strategies,unknown,500,40
New Mexico,Public Opinion Strategies,unknown,500,38
unknown,Morning Consult,Online Panel,5000,41
unknown,YouGov,Online Panel,1060,43
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Spry Strategies,Online Panel,1250,44
unknown,Morning Consult,Online Panel,5000,40
unknown,ABC/Washington Post,Live Phone,1006,49
unknown,ABC/Washington Post,Live Phone,900,49
unknown,GQR,Online Panel,1569,48
unknown,Morning Consult,Online Panel,5000,40
unknown,YouGov,Online Panel,1500,41
unknown,YouGov,Online Panel,1357,46
unknown,Change Research,Text-to-Web/Online Ad,1208,43
unknown,Rasmussen,IVR/Online Panel,1050,48
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,2044,45
unknown,Premise,App Panel,1577,45
unknown,Survey Center on American Life,Probability Panel,6014,40
unknown,Morning Consult,Online Panel,6000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Echelon Insights,Online Panel,1012,42
Georgia,Public Opinion Strategies,Live Phone,500,43
unknown,Morning Consult,Online Panel,5000,41
unknown,McLaughlin,Online Panel,1000,47
unknown,Morning Consult,Online Panel,5000,42
Nevada,Noble Predictive Insights,Online Panel,613,40
unknown,Emerson,IVR/Online Panel,1100,41.1
unknown,Morning Consult,Online Panel,5000,42
unknown,Redfield & Wilton Strategies,Online Panel,1500,40
unknown,Redfield & Wilton Strategies,Online Panel,1500,41
unknown,Redfield & Wilton Strategies,Online Panel,1257,44
unknown,Redfield & Wilton Strategies,Online Panel,1257,45
unknown,Morning Consult,Online Panel,5000,42
unknown,Ipsos,Probability Panel,1755.0680637982196,38
unknown,Ipsos,Probability Panel,1005,36
unknown,Ipsos,Probability Panel,1005,22
unknown,Morning Consult,Online Panel,6000,42
unknown,Big Village,Online Panel,2019,41.9
unknown,Big Village,Online Panel,1619,43.4
unknown,Big Village,Online Panel,2019,42.9
unknown,Big Village,Online Panel,1619,44.7
Tennessee,SSRS,Live Phone,502,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
Texas,CWS Research,IVR/Text-to-Web,677,45
unknown,Cygnal,Online Panel/Text-to-Web,2500,45.2
unknown,Morning Consult,Online Panel,5000,42
Wisconsin,Public Opinion Strategies,Live Phone,500,44
Nevada,Public Opinion Strategies,Live Phone,500,45
unknown,HarrisX/Harris Poll,Online Panel,1845,45
unknown,HarrisX/Harris Poll,Online Panel,1845,48
Michigan,Public Opinion Strategies,Live Phone,500,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
unknown,YouGov,Online Panel,1500,41
unknown,YouGov,Online Panel,1316,44
unknown,Morning Consult,Online Panel,5000,41
unknown,YouGov,Online Panel,1027,42
unknown,YouGov,Online Panel,1530,36
unknown,Premise,App Panel,1968,43
unknown,Premise,App Panel,1485,44
unknown,Fabrizio/Impact,unknown,1500,45
unknown,Morning Consult,Online Panel,6000,40
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
Arizona,Public Opinion Strategies,Live Phone,500,44
Pennsylvania,Public Opinion Strategies,Live Phone,500,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Wick,Online Panel,1250,43.4
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,39
unknown,YouGov,Online Panel,1322,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Clarity,Online Panel,1214,43
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,643,35
unknown,YouGov,Online Panel,1000,37
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1180,43
unknown,Redfield & Wilton Strategies,Online Panel,1180,43
Iowa,Cygnal,IVR/Text-to-Web,600,46.4
unknown,Morning Consult,Online Panel,5000,42
unknown,YouGov,Online Panel,1500,40
unknown,YouGov,Online Panel,1319,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Premise,App Panel,2000,42
unknown,Premise,App Panel,1562,43
unknown,Rasmussen,IVR/Online Panel,971,47
unknown,Morning Consult,Online Panel,5000,41
unknown,McLaughlin,Online Panel,1000,47
unknown,Morning Consult,Online Panel,5000,41
unknown,YouGov,Online Panel,729,43
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,Echelon Insights,Online Panel,1007,44
unknown,Morning Consult,Online Panel,5000,42
unknown,Ipsos,Probability Panel,1030,32
unknown,Morning Consult,Online Panel,5000,42
North Carolina,Cygnal,Live Phone/Text-to-Web,605,43.4
unknown,Cygnal,Online Panel/Text-to-Web,2550,44.5
unknown,Morning Consult,Online Panel,5000,41
unknown,Quinnipiac,Live Phone,1600,46
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,HarrisX/Harris Poll,Online Panel,2905,45
unknown,HarrisX/Harris Poll,Online Panel,2905,48
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Marquette Law School,Probability Panel,1004,38
unknown,Marquette Law School,Probability Panel,863,38
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,1978,47
unknown,Premise,App Panel,1509,47
unknown,Redfield & Wilton Strategies,Online Panel,1500,40
unknown,Redfield & Wilton Strategies,Online Panel,1500,41
unknown,Redfield & Wilton Strategies,Online Panel,1250,44
unknown,Redfield & Wilton Strategies,Online Panel,1250,45
unknown,Morning Consult,Online Panel,5000,41
unknown,YouGov,Online Panel,1059,43
unknown,McLaughlin,Online Panel,1000,48
unknown,McLaughlin,Online Panel,1000,48
unknown,Ipsos,Probability Panel,4410,35
unknown,Ipsos,Probability Panel,4410,19
unknown,Morning Consult,Online Panel,5000,41
Florida,Metropolitan Research,Live Phone,1001,47
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
Florida,Emerson,IVR/Online Panel/Text-to-Web/Email,1153,43.5
unknown,Morning Consult,Online Panel,5000,41
Arizona,Rasmussen,IVR/Online Panel,1001,50
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,42
unknown,Quinnipiac,Live Phone,1635,45
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Wick,Online Panel,1125,42.5
unknown,Redfield & Wilton Strategies,Online Panel,1500,40
unknown,Redfield & Wilton Strategies,Online Panel,1201,44
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,2116,44
unknown,Premise,App Panel,1621,45
Florida,U. North Florida,Live Phone/Email,1452,50
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,43
New Hampshire,Emerson,IVR/Online Panel/Text-to-Web,1025,38
unknown,Morning Consult,Online Panel,5000,43
unknown,Morning Consult,Online Panel,5000,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Cygnal,Online Panel/Text-to-Web,2424,45
unknown,YouGov,Online Panel,1014,45
unknown,YouGov,Online Panel,1014,45
unknown,YouGov,Online Panel,1000,38
unknown,Morning Consult,Online Panel,5000,41
unknown,Susquehanna,Live Phone,800,39
Pennsylvania,Susquehanna,Live Phone,800,41
unknown,Emerson,IVR/Online Panel,1060,45.6
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Echelon Insights,Online Panel,1023,44
unknown,Morning Consult,Online Panel,5000,41
unknown,McLaughlin,Online Panel,1000,48
unknown,McLaughlin,Online Panel,1000,48
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
Virginia,Roanoke College,Live Phone/Online Panel,680,45
Virginia,Roanoke College,Live Phone/Online Panel,590,46
unknown,Morning Consult,Online Panel,5000,41
California,UC Berkeley,Email,7512,27
California,UC Berkeley,Email,5149,29
unknown,Redfield & Wilton Strategies,Online Panel,1500,36
unknown,Redfield & Wilton Strategies,Online Panel,1500,36
unknown,Redfield & Wilton Strategies,Online Panel,1102,42
unknown,Redfield & Wilton Strategies,Online Panel,1102,42
unknown,Morning Consult,Online Panel,6000,41
unknown,Morning Consult,Online Panel,2000,41
unknown,Premise,App Panel,2228,42
unknown,Premise,App Panel,1717,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,HarrisX/Harris Poll,Online Panel,1838,46
unknown,HarrisX/Harris Poll,Online Panel,1838,49
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Quinnipiac,Live Phone,1429,46
unknown,Morning Consult,Online Panel,5000,41
unknown,Ipsos,Probability Panel,944,42
unknown,Ipsos,Probability Panel,914,39
unknown,Ipsos,Probability Panel,1102,40
unknown,Ipsos,Probability Panel,1103,38
unknown,Morning Consult,Online Panel,6000,41
unknown,Rasmussen,IVR/Online Panel,900,42
unknown,Rasmussen,IVR/Online Panel,900,45
unknown,PPP,IVR/Text,1056,45
unknown,PPP,IVR/Text,1056,44
unknown,PPP,IVR/Text,1056,47
unknown,PPP,IVR/Text,1056,46
unknown,Morning Consult,Online Panel,5000,40
unknown,Morning Consult,Online Panel,5000,40
unknown,Morning Consult,Online Panel,5000,40
Arizona,OH Predictive Insights / MBQF,Online Panel,1000,37
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,2194,43
unknown,Premise,App Panel,1655,44
unknown,YouGov,Online Panel,1063,41
Nevada,OH Predictive Insights / MBQF,Online Panel,800,42
unknown,Morning Consult,Online Panel,6000,40
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,ABC/Washington Post,Live Phone,895,48
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,40
unknown,Redfield & Wilton Strategies,Online Panel,1500,36
unknown,Redfield & Wilton Strategies,Online Panel,1500,38
unknown,Redfield & Wilton Strategies,Online Panel,1139,41
unknown,Redfield & Wilton Strategies,Online Panel,1139,43
unknown,Morning Consult,Online Panel,6000,40
unknown,Morning Consult,Online Panel,5000,40
unknown,Morning Consult,Online Panel,5000,41
New Hampshire,co/efficient,IVR/Text,1179,39
unknown,Morning Consult,Online Panel,5000,40
unknown,Echelon Insights,Online Panel,1024,42
unknown,Morning Consult,Online Panel,5000,41
unknown,Morning Consult,Online Panel,5000,41
unknown,McLaughlin,Online Panel,1000,48
unknown,McLaughlin,Online Panel,1000,50
unknown,Morning Consult,Online Panel,5000,41
unknown,Premise,App Panel,2288,50
unknown,Premise,App Panel,1676,48
unknown,Morning Consult,Online Panel,6000,41
unknown,Emerson,IVR/Online Panel,1015,43.9
unknown,Morning Consult,Online Panel,5000,40
unknown,Cygnal,Online Panel/Text-to-Web,2529,43.9
unknown,Morning Consult,Online Panel,5000,40
unknown,Marquette Law School,Probability Panel,1000,39
unknown,Marquette Law School,Probability Panel,790,40
unknown,HarrisX/Harris Poll,Online Panel,2050,46
unknown,HarrisX/Harris Poll,Online Panel,2050,48
unknown,Morning Consult,Online Panel,5000,40
unknown,Schoen Cooperman,Online Panel/Text-to-Web,1755.0680637982196,42
unknown,YouGov,Online Panel,1500,36
